user_id,expected_income
557258032,56
553899477,23
557252927,55
557262049,69
535655438,21
421699057,42
528294076,-24
416761821,-4
345894136,40
365225750,16
484893252,-1
367666532,17
491469366,-8
367969036,23
557267688,9
537890466,-75
456913443,-218
276811622,-137
557261710,9
475616423,-55
411197567,-136
533001622,265
485157048,17
515150564,23
531452909,74
511459232,29
522404532,11
458953976,-10
556009074,-32
557066888,91
450110476,37
557271558,8
477998339,-46
470051693,80
448130890,26
538232339,-5
557248636,18
415554842,38
557267802,23
539605118,10
557276699,37
535571088,154
548228624,119
508431883,45
490596001,-106
538291819,58
540073017,223
517924206,93
549495866,-8
555963213,11
473610715,53
557285997,73
557285814,12
557272359,15
494915931,25
536767250,40
526082908,105
394097122,-51
538498612,22
483616740,-71
440525937,20
557289403,64
553942112,14
523240778,118
449841817,3
525401126,6
557291146,8
519215923,-39
557278155,71
550580987,80
425189790,35
296441599,89
557295173,55
485238203,147
551131333,-19
529876474,98
510067281,-6
510079723,21
551916081,4
557256421,13
374985154,49
557299725,22
557300140,9
349951472,42
412270171,30
419398051,-4
557309157,20
556324339,53
557292273,26
533776382,-77
550503573,-41
551856046,93
233820715,70
513094804,30
542593294,21
548277427,5
532087182,-37
547777162,19
543730229,37
540568033,-37
492328110,47
377941572,73
410560191,128
222225189,-219
251435056,218
482318887,-13
477924352,1
380377490,48
538909960,14
557312696,67
477516760,4
557144214,19
493833296,58
507027952,102
557132774,32
549776011,70
545940434,14
557005841,12
442117397,15
557314993,23
551648357,13
547394288,3
557320893,24
556929732,30
470306136,28
557312753,-1
552213058,-24
417143062,-12
550850595,47
556328665,40
538478396,199
550353491,891
517464991,8
557304680,32
557301055,63
522227453,-4
429324635,14
477903360,49
557318558,84
553326945,-88
427961599,112
396685222,30
240025671,7
476001864,38
469224699,5
476096788,75
483801536,38
519108765,18
254868587,-66
536069336,10
345503782,20
437148616,-9
381160181,76
551127207,-38
557333179,18
542389128,45
438594500,11
555410914,0
531086972,15
543345210,-81
430885674,44
548618856,-30
499565214,26
557166577,71
434753520,12
379179741,3
557322685,-23
535752381,398
555924843,65
528175089,-28
339326252,57
557333540,56
476139783,-7
487737091,24
552417357,-16
557321069,31
552191285,17
518987624,-121
550107110,-9
557335022,31
541582644,19
264693288,-67
525172957,21
534957211,20
552465347,-38
557095605,18
454177715,-4459
427183129,32
557043694,8
409037341,-31
346040796,135
535457988,-18
555802024,34
535664801,-20
458302522,38
289288638,-38
496482268,41
443173863,-31
557350018,13
557343718,-32
538889002,12
557264124,16
447354460,3
541125407,104
553109418,45
472487451,13
516157870,-22
245924209,44
557357696,14
367670575,-20
555975663,42
556999533,-12
551459227,58
547198608,16
537263786,63
467188072,-14
448964505,-24
286683910,18
557353569,16
555794603,10
557364763,41
308707759,40
498344053,-47
316541772,-7
557348632,3
557358215,73
369972903,-112
537026081,106
522937631,5
510040731,11
533189996,-10
510459891,142
403284433,361
532304657,43
472490329,-11
557372135,44
536702074,-45
437116846,139
241474912,-35
484862925,-46
452117798,64
537214939,12
557373837,16
478088284,-3
432337331,24
205277242,48
546325337,-3
557345090,36
537213971,-7
446987071,-28
528502875,79
489216431,32
388645064,-5
557348229,24
541838418,12
553943661,7
505412668,-123
552957716,-6
557376077,26
557349682,-35
467417544,50
475333301,-612
439251968,64
420648875,21
509490659,-30
469823427,-56
371952971,0
470421242,32
555330867,363
557368272,26
556732801,1
557364191,106
557386908,17
507234407,20
557378428,67
266918056,16
550834245,21
526299909,46
407117015,81
557389174,31
549466548,14
395728564,51
465482279,18
439251267,-4
443233268,17
247937624,115
557391794,16
505863008,-350
514590674,10
477533921,54
557376953,-26
534672653,-17
349591644,-11
553510265,14
422860251,35
557173123,31
468049066,88
557002353,-60
545957717,186
546120591,444
551833293,-3
546190091,-71
540130178,-19
518776990,-41
340723470,194
537327667,-81
408192370,7
315897760,73
151745761,43
557383936,83
526604810,29
557386025,70
549062273,-26
474741673,20
549507685,86
551572982,-79
555787356,47
557382759,8
423809495,-283
553861723,79
445876960,27
557403810,31
445490548,36
475735990,-6
536875282,145
506391881,18
419109398,92
557407079,51
423930937,37
551155198,-92
471616156,123
453517882,109
437984282,50
557388332,-17
554104991,27
414989319,-387
488454185,-46
152034948,4
262600586,191
557146312,51
557364867,21
417869280,34
354233712,-31
556992130,1
453716099,67
557414261,19
557404492,19
552482080,4
557417032,7
459877281,24
557339866,68
164300561,31
239586042,-189
504681304,-48
442307967,-84
526113784,0
464220358,1
546107394,120
557182568,28
538147753,8
491806426,32
463428510,-8
353352706,141
557424670,1
545119601,45
493164629,58
528872912,73
541939442,11
474752599,-14
444266460,167
414072562,168
556231928,40
552825434,4
419142827,10
536743954,-536
551506123,21
557417896,59
554981143,123
480303316,34
413938889,40
557435486,7
544263249,13
519834724,44
281516000,48
268575911,-315
545533428,12
556753357,-6
553471570,233
384704582,17
476716215,44
554991182,10
215559872,-269
448641802,145
430022656,35
552146426,-4
504242074,20
557423410,2
557445093,9
554844989,24
554931454,8
411911072,60
378011410,-16
445514685,13
557374596,158
420021805,39
464413550,-30
416586392,89
553751543,-5
504631179,26
545028377,45
556450517,2
557446480,44
435073690,-6
368477761,-37
433266413,35
537547074,126
487598653,-157
557440269,24
556950356,16
496073971,-47
283114139,18
288191779,74
426280417,-9
416163670,6
383390349,88
557364127,72
557430001,-12
549476733,44
514349283,-116
449465890,73
556647725,17
557459190,10
542935683,-4
471041454,-25
537053610,64
110478711,19
477715320,-42
443558386,-66
549518231,86
231019877,30
469353241,29
557456825,50
447589045,-68
537570558,-12
551630817,-33
375481687,16
450586140,60
555237694,-10
551810862,45
499521593,24
556290492,-118
557151938,28
557161409,9
549195612,-189
538566441,29
525659379,149
438561864,34
557467501,23
488945312,15
553208962,0
557469884,61
557342667,24
557469992,19
540503937,-264
231820031,106
297794883,169
551414981,36
557347956,12
552756579,40
525525863,70
381925306,10
438808090,28
555015331,36
552499344,8
471576332,1
526462340,-196
524526744,-76
517288591,38
431315176,4
552337943,49
461877036,-17
557474478,112
557358446,50
557482639,43
461226649,-13
557020436,22
556770919,-16
557476580,66
556111407,17
544318871,-36
546291915,-117
498122247,94
394666389,253
535228411,47
557484676,18
470703616,228
507775798,-143
502894889,54
540649176,-121
539621545,183
521148184,-10
557430045,72
472082495,-96
499772740,35
356567102,15
557481935,68
557483870,35
557478202,1
469273204,-26
557479926,14
479986071,17
263096123,57
557493271,48
543305317,-98
511608874,14
283522914,43
486777715,-96
401152638,375
500547564,31
410267030,43
538269594,12
557271105,21
495788820,39
411770283,91
541114625,89
390635074,-34
555511407,-11
522977110,40
313585738,107
540701030,50
454785941,-146
391647768,18
554967888,13
550462257,44
446537462,7
557498178,58
484155622,235
396121874,5
547854636,14
480309141,-33
405592238,56
479115183,-5
434246713,-22
557482324,-4
557498990,14
541171161,-4
434663218,-6
478503805,-66
555290984,46
514821006,84
556829500,-69
557495972,39
521246828,23
185889245,40
520470889,0
448666320,46
557012518,23
497578633,-32
557504405,200
394407445,11
555335150,-87
247596619,16
555276004,-16
355178539,11
470632254,-18
470892422,66
557503321,-47
519640572,-473
557502822,31
557467045,10
557495317,44
435106669,38
556867715,54
513785109,284
557507485,10
538401359,-495
553478489,38
501808697,39
557492397,-1
452301565,89
557418254,115
557419210,92
291803912,317
557514329,16
557443030,17
557512923,16
387750106,21
557503000,24
547168154,99
501302653,-50
291028580,-25
301909089,13
395968291,4
432658213,18
557513209,16
557519518,10
519969217,159
557510245,22
297257060,21
529986269,12
540556996,-56
460421854,3
485480222,-608
376876287,87
525787506,26
544408497,-20
539364798,3
239800516,14
557530337,49
240091903,426
455203290,-13
404274514,-133
258577673,58
386491215,-1145
548646936,56
557555049,18
330872917,42
555192124,53
526486656,247
526117768,165
555399417,-17
557565841,14
492003920,53
527317032,-511
557561144,36
499569777,44
469384277,34
547373391,16
467346745,-284
557273189,2
447444737,2
537204476,188
530582487,22
557273610,-537
348544377,33
425472486,22
448234014,-75
223048543,-61
487473021,28
508661974,-137
557572029,41
429687711,54
555361182,-54
544744959,22
296682241,81
461014541,52
557582683,14
557091254,33
427313086,-615
524979269,-31
305342336,39
474903679,1
538720866,-51
557589666,57
528767325,118
557583805,52
386179574,-37
552069547,29
453480678,-20
557566769,55
484238175,7
557592660,4
546741559,37
504833125,15
471456356,-56
555861238,181
557426746,68
436086821,18
368129785,4
540625198,-17
557414780,8
313258707,16
557488609,-211
557395824,122
536349440,42
553591331,39
447024095,234
504269664,22
480681441,88
382873632,21
293133308,22
551738549,11
557098048,0
427624131,207
401784834,15
549483953,-63
492827323,10
545208776,18
539714933,21
557589432,35
542683673,-7
557600961,46
406392324,60
511418389,1
153879841,123
496266007,131
535908078,27
486494205,16
370764842,85
416894246,-21
475638499,16
476533942,230
557607058,36
473353095,3
416429277,-53
556975101,76
487344349,7
546034400,32
204166748,202
511779409,-487
556840382,43
335174076,13
467231074,35
506223316,169
557610018,11
557614225,16
551817545,10
557381241,70
522059463,28
544066784,-20
529872612,27
533229015,97
557619046,36
531606421,0
455260823,45
512156367,11
341552994,135
557619202,21
456333982,-65
556728769,12
538520442,75
539770933,-12
527564730,15
551091456,-47
557626329,23
536270095,-58
545078360,12
557101121,-7
464557213,-250
557630272,-17
534150737,12
469858108,-2
553227168,62
557626931,24
546712849,5
237214578,10
521814989,37
519432587,23
555474607,30
555271026,6
515127068,93
394763531,1
557476641,-28
551575730,-5
535223214,18
494557830,-11
412149408,-4
557632344,78
549218439,-18
252479903,29
518369781,64
557157984,-77
475250561,128
553144416,3
557628805,23
499437394,47
480845119,10
534145089,4
471771287,30
557609425,48
447775398,-10
527839965,285
557641256,9
330602592,-7
542701349,51
464086102,-10
533948073,10
472066398,-48
525084697,10
413707540,71
557637369,123
342065932,94
557637775,47
260660595,-61
450064113,-3
526893476,12
556170887,12
327108776,7
557618072,65
367918562,-85
535862457,27
250576826,37
533907277,-1
557057964,8
295235109,157
390434031,29
441208423,3
463684466,-23
402885550,17
314240100,-51
519610767,64
554132342,26
523571778,341
532087547,52
437763209,15
499650191,18
538164187,38
557656266,13
515017830,1
557264850,22
557426151,26
508065035,16
477383925,26
399227840,49
555189417,12
557647433,70
505874001,32
305937235,107
481789880,8
496131024,20
391521753,50
436023965,9
463126027,9
557662652,42
479070017,140
386973332,22
557647846,2
523566331,173
324527345,-62
245901247,47
232576962,158
351753742,-471
537843628,205
557669544,10
544732518,43
557616120,23
553561142,-73
557668977,107
556935814,-128
399886902,28
557668633,47
307320466,78
486381303,32
539400711,13
330853275,39
540261237,26
472093656,148
469282448,198
557668026,8
491777753,-109
533193196,49
511314018,6
557674837,-2
556607891,8
464693301,2
352756108,3
557660510,50
557677101,18
524785181,48
491218400,-829
407447314,84
538455414,-22
322123958,-54
556692974,23
466422054,16
406323818,36
555273156,154
528043615,14
557659096,47
557649840,56
557676833,42
433478153,38
468724414,40
557677278,39
557674867,60
517122732,3
526912392,-329
372246203,161
466391801,-8
556458495,10
533445311,-4
457815053,15
487140638,71
548404555,18
557683606,43
512947336,-28
557669854,10
533626192,23
546755599,1
557683567,17
557162524,-12
557628364,46
555853518,354
422947155,-63
554823738,36
514845146,26
557663545,19
496052420,84
530079696,18
553397212,37
557451110,23
285422806,-23
464185431,-14
557686148,26
483406289,14
517417842,2
557682248,47
495863782,-113
535857300,70
514491578,147
557657368,10
557589151,-9
541411060,-668
505399044,39
468072435,-25
493545385,-38
486675635,-33
556805684,87
408330929,31
549634945,-10
454972420,-5
452385169,7
439618166,-32
553077795,47
553362089,48
557693031,241
484456837,14
521151392,-52
499717801,18
429140516,47
289343023,3
490541384,59
557688230,28
252880948,47
400040334,3
542052760,63
351918176,11
557686058,21
476456116,-39
298759502,45
281708500,22
554135430,28
535831966,-54
347718639,19
389703738,4
553254263,-8
518292122,4
557698788,23
480198877,38
472133492,-43
537454663,453
398283491,185
534667023,77
526694396,9
497939884,-10
527673042,-1
461462477,30
467317267,32
446086430,4
557523243,10
557117160,9
513279603,157
510662270,471
351520747,-121
346511607,-8
557697901,40
489129331,277
557694099,11
556320686,-29
520780585,20
450876999,21
557696823,9
553493282,58
296364601,73
557707437,29
557025964,56
557692265,50
536149114,12
292712221,50
533497456,11
557620765,-9
557614252,42
548109669,14
534911877,146
557691925,26
495709821,-10
490051719,25
406606046,-57
398042456,39
538470291,297
557687450,27
471200516,6
184386547,-65
557659239,10
557292303,33
554529397,42
432927871,47
557246892,55
535001003,4
553509241,42
436656778,52
543738468,92
419499432,20
434216240,-10
409557334,38
425965451,27
557711405,27
547291616,126
381575038,-8
510072926,14
552909124,75
464037166,-28
308650720,-56
458533175,-9
557658354,12
557245216,10
250785378,44
492203638,0
557689913,15
483779186,20
547912819,17
259182101,57
374479310,18
410649947,84
555235763,14
557724478,15
473505182,66
257576420,27
536000376,-11
552708841,211
557720420,12
557685387,49
557704304,36
548867138,-202
557507134,0
442741653,23
509823386,160
470619787,59
414690401,-7
557720503,28
411465718,-4
438847721,-8
450395361,-135
404254041,69
176862208,50
545807322,0
557684839,62
412517388,11
549808161,-110
556021375,1
455897213,19
365989637,4
493049115,13
528478562,-2
555790106,70
557729230,22
557723987,12
451128902,151
557518077,-59
538399213,-24
557698181,55
493266418,47
490024890,0
557733548,17
466030209,31
434307113,-169
557694252,26
533335646,38
525412836,26
546396338,61
429842853,-96
404873144,13
557724250,10
446075826,78
519606434,-75
436026104,-90
557740990,18
461516904,52
150191214,5
545828929,60
557715749,16
554873275,-46
552497302,-19
537922819,-628
413209269,-32
389208570,-27
524768359,3
557734984,11
557738786,11
415375464,14
440514521,44
556388403,24
557735208,10
536901505,0
475291648,-83
231651354,40
482705093,29
397617501,-138
557452990,66
542031652,14
403974795,-74
504741357,8
557738838,87
438834198,64
482952724,-185
550332939,52
245068742,28
557746298,25
557743645,208
556996996,0
443214825,-321
557744798,17
467564865,28
478495368,52
423316635,45
511822317,13
457760855,-9
480282100,54
536641749,-201
445657157,17
542449061,10
541442185,25
489688577,-2
444503648,-35
354706373,18
557748503,10
258661618,-97
548822453,-119
538709917,9
206570671,96
482983718,32
187697719,-4
520032741,-104
557760133,13
526142221,6
519106910,-62
557754453,45
555927663,20
237314344,12
557760674,26
556739222,-5
557752470,56
419143397,24
507276320,33
531299903,-11
545998157,77
362258305,57
404350124,18
557722723,4
551440067,18
557759511,15
412220611,-4
469467428,-55
557763975,21
512081162,-46
557721703,16
507681232,-6
549630952,-159
557768964,38
436585827,36
357513846,28
557580322,47
522985629,15
546024835,53
548911489,-28
557743322,41
557736699,104
557092685,118
557771560,82
557775220,11
469257826,-19
426584572,9
505703855,116
495691967,10
548262294,114
494431144,-18
170061254,112
456885584,12
443136476,9
553328827,117
486616762,-56
244970138,13
531152060,12
557767227,25
463084077,169
547144646,2
484111481,70
516330675,23
444052525,23
552699675,-46
544009276,17
509266217,19
557781840,45
557786180,8
557447028,56
557783369,32
556791147,157
509103507,27
506399848,18
314636210,-8
557785942,57
506800026,77
473313149,386
557698250,97
531962245,37
514179082,-146
401020145,-142
441405358,-166
557795002,16
480755494,-23
539587361,20
345899716,-7
557639773,-2
303497652,-37
441249702,131
393873204,28
553483793,29
463232218,22
556984157,1
421544792,16
543999418,12
473814585,12
553486816,-2
526346202,7
231662173,30
555715477,63
476285528,22
450437696,46
557167820,-86
521863688,23
151971056,-116
554776525,-7
343407936,45
557634180,16
556681705,45
557793125,383
422151590,-30
445164747,55
510281441,-65
465375267,50
556636329,166
532375418,-12
557806658,17
557808185,76
557798008,42
295105686,164
420911551,22
253074204,19
557778155,84
554600264,26
537005270,-43
557734290,5
557812559,24
528408497,35
557808844,243
557083946,97
231883825,51
248736997,-24
557814574,18
477910902,20
455371623,52
557657597,0
529615537,20
456273384,-634
551533990,-52
557808127,38
557493821,72
510421223,-72
466310477,10
520066090,15
550660694,65
480504409,106
540419571,12
552807165,7
557710910,101
557817751,47
256690485,-69
522614434,-364
451150066,43
520894580,9
557823239,15
398584738,52
525264180,10
506183231,68
557819625,-10
518079253,9
536657493,45
547926033,264
557825204,22
539126875,12
557582536,-48
535130057,1
557822441,-26
556269834,-5
544123746,30
422510588,13
557801458,17
505164579,32
557811784,25
527804332,13
504531278,33
553363925,95
515722990,36
557241506,20
427606843,15
551865968,10
557828594,-7
379101440,10
557833743,37
538513754,289
487141523,-37
557832864,10
486068059,20
522488319,103
457246718,2
525867303,4
557778822,-37
403549105,170
556941154,12
191349816,72
553493633,36
555477464,12
479006189,-3
538777712,-24
540980606,20
557834828,28
396065767,100
471090923,18
514241746,-17
535812341,0
484469211,-37
365671327,-2
557840699,10
520071556,116
410215576,-15
309565303,-3
553757171,22
506317894,77
557841660,11
543791901,59
557001523,59
529848120,268
483741924,17
557127687,-78
410866963,-6
504046893,67
557811896,382
532458653,0
435264186,61
412427623,4
273595630,24
463107370,12
359266334,11
557836056,15
379530631,23
436361123,25
557844304,0
536505696,-14
556400041,54
557844911,14
492139477,59
518292044,-586
557845362,-6
471728944,40
472938660,8
533367854,101
553565570,-397
479386432,25
557145239,14
557840952,57
334674735,103
516124746,13
540100212,35
556028609,12
543521465,-278
528251907,6
484500674,52
557842558,36
548940985,10
513457615,72
557735576,306
518382195,63
540605986,-49
549464186,176
312758321,45
557803144,45
544402989,23
532655200,45
550277766,-1130
557175778,87
557852131,25
515456342,-18
557747011,16
554140747,-6
555055056,-85
555848193,-26
529627057,42
533966373,131
533028444,4
557850637,170
557855893,22
557858461,13
557842553,68
331178161,12
382765870,99
438698700,296
541601002,127
464770438,28
546667460,103
547324771,19
532515711,-6
537040042,-27
353932069,13
523102656,144
557690433,82
557112390,19
557848349,34
472279334,33
554099171,27
397415839,-5
326342054,94
438201789,-420
557865630,135
557685422,57
480339692,221
492803591,32
435660922,-37
543370328,22
557879308,11
557545049,42
503107008,-155
556548179,40
508437329,-58
551095908,12
529005832,43
465890523,117
557868861,90
548652401,356
490076131,-35
374548866,264
336065468,-65
366873876,58
555815351,136
418190577,-19
463017401,45
442396000,94
429410456,35
557268908,3
388686117,151
479324303,0
474076922,-84
541395453,-462
555111162,139
410236089,26
459656784,222
238082659,74
554468653,-63
456291316,-49
557915163,14
494284991,-205
557882981,123
374683319,-1
532926363,-245
450676512,65
525847903,-8
438443441,47
557641777,30
557596825,36
556438217,26
511304699,45
470036933,48
557920048,-6
557913542,18
557854861,11
509653872,-10
557911123,35
281293994,243
528070474,11
418950890,23
458210683,-6
348757645,21
476623919,-43
557929196,5
556923962,11
522437281,33
557550501,27
480257853,72
398009165,-43
446429603,30
552222520,-17
452820640,-121
530876815,14
551209965,11
499141903,23
433023686,64
358899737,15
446006092,36
396352483,-239
386956804,-11
486181431,-17
529375544,13
416135991,38
557395118,98
555694066,26
352420397,149
555750563,118
413565691,36
542758263,110
557825172,112
260829007,-42
415910536,370
529083844,-14
305020565,155
521722455,37
185694683,47
414817215,26
495934831,36
537410164,16
309776045,111
556720582,-3
501214054,41
557953788,31
555855548,82
466023445,17
462081407,-67
396801525,0
557957062,12
467585675,5
288952080,14
537131435,-7
472131374,55
557578555,121
546255674,-38
557959140,45
546751671,6
511421231,25
482717007,27
557961917,52
404457154,14
557958556,5
518099125,0
557933445,-5
438317592,103
448793794,3
523275806,52
557963003,29
448641944,13
506877330,-1679
518721892,-3
556727133,14
476926688,221
526613465,22
515983922,22
543210766,23
510642136,45
557255245,-25
557968562,18
557790712,39
467576176,8
557181614,337
341557108,52
518433046,-24
420101179,72
476335855,16
482594024,-37
479883750,29
465268389,46
411326140,46
356111150,24
503572674,44
556308088,59
557963387,-6
548628630,49
557965977,11
524040408,6
429295689,150
557963556,68
557975184,14
551318598,62
557975730,38
351398218,15
385898241,84
537217683,11
522508851,40
555363276,13
557980196,15
434884379,46
557986614,10
546421123,16
538384583,13
557735768,219
557968624,29
557971327,12
199598006,129
557988893,61
557952856,7
541077914,-56
557985677,82
538028829,-86
295727931,10
552910330,72
528736967,17
530924769,171
549842627,63
525149896,-66
419607138,157
557991659,226
293369507,-30
305036783,16
546295610,19
529070701,49
557856117,38
480008405,35
557999323,13
555749721,27
476831888,86
486594845,28
540903858,29
557987304,47
524346400,48
555935956,-64
437024158,11
515675368,-153
514635131,-171
392007086,-37
553241408,0
547412968,0
557990758,44
557997440,36
490820388,-4
505040364,-76
296462081,11
550549033,-1
443776199,233
493866987,27
453048087,12
478571103,65
393866089,26
517973664,60
497831274,225
555487701,56
434881565,16
557996439,40
511764040,-56
504339662,47
446044152,21
292559899,67
557832000,11
490899839,20
558007846,-22
460087574,-42
558012521,13
438141509,143
558007588,0
543711117,46
510991096,291
558008293,61
364704308,15
558009501,40
518709805,-55
336229329,-367
529874329,-20
549898521,27
419712820,59
549891385,24
557997513,47
472643786,9
445171956,19
550111657,27
469841038,6
534506671,16
521743062,42
530435207,49
558011049,91
526111972,434
541762688,41
351495940,23
528686254,-39
551741947,15
307406235,5
558011721,31
557950946,9
534026776,-117
430558978,82
557696877,27
540232949,177
381674189,230
505444442,9
512405504,71
477962622,31
461144977,62
557870465,92
439538471,-113
496886755,28
462644241,-135
558019978,42
457923429,8
556468936,20
421822052,-1
427411266,47
552096164,-2
480422866,-35
526226045,47
481451254,53
508848887,-6
546291487,16
557613944,34
276805516,5
558007898,75
557733362,40
557741193,116
543676262,6
558011614,67
555210175,13
232793054,-73
501043020,15
517989839,3
551034874,6
442713046,8
531967979,24
557995228,31
364473622,47
538690658,62
232701853,25
444558625,45
558034746,65
557653437,58
467859130,51
528745839,3
492960693,11
534184928,195
558041525,3
431707944,-22
481238271,58
334728299,-45
495414289,159
407966833,-94
435488712,37
442427159,14
552281068,-20
484251026,4
465668101,3
246790526,9
504695436,-3
558034828,13
558045951,10
492646097,110
406559915,47
557968572,15
505092177,36
442585177,179
537601359,28
558047371,45
442512348,58
517172218,37
558025725,24
538242327,11
558045372,40
558049543,107
518247828,121
532327914,-73
435783969,182
542460356,122
506423184,-85
403202690,0
546501019,24
558041819,79
447572003,107
392977287,80
494875866,120
501011890,5
543278378,10
449406721,5
542706359,-409
532730589,110
558048195,74
558049247,36
530481634,30
539507743,-85
78547121,121
498597376,88
357158369,-4
557071343,-267
415004986,20
540838786,36
479366456,-8
462077647,8
542243315,2
558040929,29
372371955,1
555150960,38
498190879,35
551338907,19
436707204,16
558047086,26
545889932,-26
558057740,15
511752876,-180
477428747,-4
401403146,281
539445954,-132
505698832,-155
461117826,69
499465719,65
558053948,15
295083259,176
478457771,73
457956338,1
397141932,12
362647302,71
558026622,64
360208073,51
553573266,-25
429498331,72
374235012,31
509623171,-11
539299990,-76
543204651,-42
415884299,15
423208674,-1
556651386,20
558057262,30
442562091,12
558078192,20
558058074,46
519989913,20
558026276,52
433470967,18
435211747,4
474878689,-9
558080604,44
545853610,24
515844859,1
558077754,25
558064567,14
537638388,64
558053817,40
392049660,18
476222750,41
418133724,29
400948515,-6
506668112,87
530816301,28
557941701,18
558032274,37
520336973,5
436813928,32
422189599,112
558064964,53
467528757,39
442551875,32
483737018,60
557952179,175
558061819,88
231669450,-85
552735036,66
555114169,60
442901923,23
397152239,31
432476407,6
513933417,10
328586365,19
509213133,-27
557154245,25
558084549,54
546542629,12
502942288,-103
418844237,51
558056968,16
491088563,21
536439776,6
269374234,-17
542823858,45
555408808,56
554536014,33
531415719,-82
499019482,-84
230862012,36
554241372,6
556416078,125
557947981,20
546692072,-73
417412691,24
558055550,7
496294421,14
477315260,101
324465324,-60
540414523,11
484183969,105
551250556,-23
241858360,1
558108192,7
558105765,0
457289046,83
442359624,62
500855027,22
558068504,45
424861011,14
555567856,29
555636247,59
540598407,83
558115654,25
422722262,30
558114657,62
551507295,133
364113681,48
555034404,1
555703763,11
558109362,149
468019135,-113
541101962,0
553397898,-18
483381173,28
558028666,65
558106525,93
557763771,122
420729614,480
449518772,17
548207596,-10
498993003,23
557966360,30
539446204,31
552740693,-1
558114057,244
556836821,46
498989333,5
354188787,-134
472449414,-442
556878368,-4
553500681,8
472271524,58
558123234,26
517605421,-186
241412761,47
475269464,138
558043534,41
511966811,49
539722184,-89
540552753,-5
548106262,25
382449506,35
442295771,-67
558099752,142
558127284,76
464751933,63
552416131,13
461497300,10
558063484,14
557998105,20
551645947,-146
558119458,74
152422125,1
558135781,30
545436823,-120
476405369,18
558135852,10
558116582,7
557347665,32
480822630,52
558139994,17
533246329,42
539929477,-26
250696350,11
352520373,47
555412412,7
336009657,-22
464259389,49
426996426,58
510155233,1
492589865,-145
553554590,3
345401154,42
558119790,113
535271330,-40
548395327,67
553565846,20
555338666,35
550867228,-288
444336407,-159
296502329,-6
558133955,16
290864042,41
541734550,-857
539435557,44
353691167,16
516716612,12
481316563,3
549890920,-30
557860425,48
490047065,-75
438429937,11
546429691,-17
546126477,43
498430862,115
543992419,-474
527744195,46
485626508,-4
492908990,4
557457734,2
558160622,7
467672794,9
489267719,195
153921069,51
558026056,-5
420738625,42
528806724,101
496679312,22
539314647,36
446526730,94
484386689,22
557906525,27
558155292,25
540342083,0
557699878,18
535744879,25
545356368,6
546005371,62
420089472,-646
557682435,15
558157980,-15
555721222,-275
551902461,-117
312618261,40
434459220,34
384370692,-372
558107381,17
273581127,10
415452552,25
507584253,-269
283087712,43
558176713,5
548114897,89
451305037,94
557101511,25
553845051,11
552865453,62
558179605,64
356623125,39
557824407,56
494240451,11
557011049,97
558170796,2
555878483,41
397362499,7
552405002,81
555772193,-55
398805297,-22
535168290,46
433715054,14
347596134,20
558179765,43
443439773,-15
88211255,63
558133545,6
558149076,23
498311174,6
378861569,24
503881848,20
504904767,-132
548859963,-2
384954634,10
546027864,162
494900006,87
421339568,29
333141158,45
468486843,-16
558187626,72
558078762,171
558190933,0
558181088,47
557870687,20
550647327,10
539921674,-44
558181908,-8
558187799,47
437836184,-335
511797862,41
558191669,97
557426297,146
558185595,21
558168511,32
541798942,-109
402326366,9
506866688,9
384652876,77
480235041,23
237704959,4
557649244,24
558189913,12
413876559,-11
558198576,222
320582130,36
555443144,14
436497174,36
558199039,56
554125144,9
557433625,-8
466666788,51
536981669,22
558193057,67
401750111,29
467975713,36
547878290,6
558203106,32
542549964,-229
416359143,3
555024821,16
386386387,340
558204434,49
558169013,58
552653965,98
479767737,-3
511778261,179
556626627,-30
558205865,-35
545896976,176
553582222,16
360807478,45
403981641,37
558202204,45
549691881,-9
558191229,173
244684772,76
512309306,-47
229999526,20
544829166,21
373921308,-6
475610537,14
558213669,14
430318653,129
558207997,78
558207112,11
537322375,64
473441520,-7
547554431,95
556831666,157
503644073,61
558199831,40
232755161,-24
530711990,81
558192678,25
467588846,99
536225608,-217
551217185,3
558213089,13
496573271,-56
438751511,91
483684709,37
484019578,17
475459876,11
550734124,108
491422550,200
481282114,6
555269081,447
558214747,30
471404742,147
541785631,58
459202946,13
558217600,116
421904475,-3
527126555,7
558218390,20
556515238,20
423701541,-23
557616015,34
505370723,28
558207277,-20
534267984,19
558227758,51
274600881,148
432204273,15
558220347,19
558216938,25
458463753,31
400991683,9
558230900,12
546746414,14
558225141,74
538197388,-157
336160869,58
558227861,6
375278473,-46
231690045,7
528050852,-7
534221704,27
549639705,54
543893218,-104
255589358,104
558233290,10
558232257,34
493926197,4
532524444,26
416006858,24
297926871,2
351057953,24
477167579,2
440141844,-4
308571663,171
255411030,-19
558243232,40
544170151,26
542518016,6
549025740,50
464760679,12
237096868,158
463918667,76
132176314,29
415485998,179
489856223,100
481262140,32
472422482,5
525972312,80
501605267,12
546457525,52
476010414,101
525267649,-44
415253089,9
284812352,-89
558269766,-66
542329379,55
556357486,0
429716931,-29
388714206,76
295956096,125
558278274,25
558198188,39
557653654,70
557307103,-7
527283670,-117
436487308,-89
220035185,53
558286672,14
530810071,-3
549981132,-64
188740654,47
533316488,17
551641621,6
488284680,-100
525453619,42
557576916,76
546544193,30
469299888,496
548447533,32
