user_id,purchase
548400513,153
486593069,201
553406856,85
548113710,36
530198234,35
556697790,23
501344448,17
553321522,109
555857937,96
356791972,59
460073751,25
556432409,12
545246359,12
556702344,25
452123246,17
555319202,15
553453852,16
432773136,6
556700214,12
556705423,10
546672809,38
519695026,11
549823544,44
556699896,76
556705951,34
358019213,25
540985174,3
556673614,52
461423675,36
556604046,28
380496655,20
514191907,83
548751306,84
556687040,18
556661172,12
418130472,48
498580100,10
556672961,18
480686143,15
555773418,31
556705066,8
543739919,74
556711344,6
491182305,255
332508205,13
556706285,22
193837623,12
467932702,54
551418746,32
556706933,24
478832881,35
556700890,35
537316490,19
522723859,45
553157359,41
556701419,20
406715774,26
372999583,20
556715805,14
444490389,9
551067230,14
542519331,48
556710935,17
456110236,52
546533534,12
513378911,131
503632006,13
525129514,52
540880672,12
529616351,9
474256471,48
553431849,47
421779566,423
522990531,22
467461864,54
370916507,34
509092218,11
546796231,21
556705234,12
556324349,13
551100539,12
556721736,4
427249805,10
551748196,71
440959424,31
531607195,35
556721402,28
407138376,30
556702702,8
530938032,155
556724024,16
546721404,38
357869814,32
556450099,612
556690355,55
547934444,42
550118712,29
500563006,17
522996268,51
466315442,34
388318557,45
467567265,41
556730890,10
440589741,104
548467345,11
452170815,42
554948598,32
501752548,14
427073834,11
525536263,12
239717989,17
494354689,28
477116160,8
553118642,36
434919366,26
530188012,34
556346609,22
556728672,11
556624288,208
556724606,18
403502728,78
495220481,78
556732814,5
402022792,192
555948531,31
556355842,31
537344459,21
453522717,41
407393463,26
556740509,236
542755110,191
446086754,290
556719770,65
551341170,21
403951749,14
471828034,56
556503687,27
529918684,11
476582127,50
395791933,20
499817216,135
545385832,20
246146300,22
546814883,22
542363112,23
492584377,44
434373605,355
556635629,44
554542491,43
307984585,45
552800658,19
556748430,41
556738783,20
548550684,54
551748499,54
556744655,12
556738668,17
556741750,63
556280381,48
379224223,20
487911556,14
391737693,27
465117713,19
386427984,97
556737694,16
556688680,53
423115274,113
520884007,16
498557998,28
556738130,28
150318419,1099
365900791,80
536711851,31
511763567,27
398419265,98
555982668,21
460066512,68
556752079,14
440217377,31
441337075,45
556756029,10
474673837,98
549360763,21
555555078,73
551676584,48
519489223,42
556754964,22
556758465,16
509997619,232
556732170,20
273308416,47
547889172,44
527830370,35
556758423,12
502928342,23
424318177,3
553227951,166
486651211,33
556052325,30
515986858,48
549696108,14
552759738,19
497225211,15
556753636,61
556703772,37
551217367,13
522194802,11
538486045,54
556759105,46
556765659,13
543243335,63
517105871,265
387203109,13
556738304,27
503791339,242
554079037,16
494681717,18
175143398,30
556768823,16
556687859,34
556461863,22
555050998,35
453239443,63
289709344,182
553792466,10
478374166,22
554322984,13
396139878,29
445280878,44
448052590,23
391553399,43
231823042,71
556776513,44
556159916,49
556743518,147
556771330,43
398438940,14
548874648,60
398554580,12
364143834,32
413175824,75
340735662,44
556763448,169
556780170,47
532009150,40
377347319,48
509994180,80
452916937,97
556766316,13
544347710,26
478791568,8
556730725,18
482159661,17
432117098,47
552912736,48
544375084,45
348335538,31
429981657,29
555356995,13
496617285,10
541099464,42
501245389,13
423963386,10
556748270,35
332516665,38
455481704,20
556794573,14
556790459,13
551689416,36
526103084,44
556772552,27
553744890,369
473525566,33
555517211,12
416597284,16
556798220,25
343466036,21
553682607,29
317401350,28
541103949,103
413936349,29
462300395,78
556782609,28
436071772,19
546005162,28
440985884,9
556804869,6
375282907,12
436182430,35
556652126,25
517934172,73
554719223,42
41738010,21
431282198,37
544316901,88
473068476,8
500966576,60
556803814,24
528212004,79
519704724,53
556811172,23
454094806,34
497943323,45
307144481,55
553385535,28
556807310,48
504868761,16
548119955,10
522154240,16
491068021,10
491509009,43
556815930,40
556795520,10
452775037,12
414189737,39
556814282,15
556810487,65
518583795,92
485408625,70
436075049,181
524522895,80
494664173,11
403046381,39
471391840,12
539825777,49
556466311,70
556821226,15
416627811,35
556819085,205
304380365,95
556805965,15
556789419,23
556707997,3
556820141,27
512029478,20
556816401,126
518967934,31
540919699,144
556820283,64
331537873,200
556819314,28
547390384,112
556797572,97
548749078,22
538593022,26
556824916,10
544700083,43
471637085,130
533996101,16
548814231,59
556711432,211
537958244,32
549129924,36
556691901,9
165374999,24
507572890,20
556829785,28
518042038,10
320731125,55
528751532,110
539160906,41
556806052,62
553958166,26
433263869,57
545774506,12
438344590,34
543764336,43
556835880,18
556829149,14
522181129,22
286347470,33
556811416,36
556820641,27
556700137,30
550673640,46
469240022,16
518137841,14
424471259,126
548970512,12
556842830,7
522840243,22
556833942,20
556726988,24
416579319,26
461737569,70
445224325,45
541238105,15
398693085,124
556653703,23
548479077,107
405986628,74
556842969,26
433293148,27
449797348,73
550833084,48
474007096,32
556844355,37
545272444,46
556849066,13
555213199,43
556849587,6
440808828,107
556435548,33
556847679,9
460811449,36
521267897,13
540177555,60
497224033,26
373692809,29
474479795,38
498758917,21
513186382,37
556855130,46
517339716,93
556835426,21
527273302,30
556856131,15
252263849,72
544683739,61
556850314,35
245219650,38
556855834,14
556168838,38
554613177,86
556613083,9
531089225,74
415886861,286
542148012,252
491123694,23
556854936,44
516430410,30
405395650,29
514637336,15
556855373,120
436534883,56
305718201,86
493298002,22
493377675,64
556850854,26
556852261,16
556861944,86
544625260,36
397235291,13
556853810,26
556666444,36
334885482,88
552158914,56
469356884,61
556865057,45
556865111,23
556865645,21
556504059,9
556486127,35
556864635,84
519906896,34
480303184,19
495433228,252
556507016,47
541437632,190
556868012,10
553623700,21
448611003,12
556870060,15
462411360,199
517478846,83
546883751,50
408487155,47
545878486,25
498431801,48
514455276,71
518576412,12
187565158,133
496111206,16
556085485,31
556877168,44
439051009,37
475307175,108
464592812,40
368243099,328
556872222,35
360372208,72
556889344,93
556697197,14
543356028,130
367138858,78
544829897,47
556898002,119
484575112,86
556828515,32
513307061,39
556901964,21
543643713,12
336399880,5
453190613,22
407066753,53
556907885,31
541814736,212
283318763,55
556915443,19
384426984,87
367120159,100
556920316,24
553034002,27
553581898,102
522519288,24
493821574,5
524084300,49
396322606,46
556882697,39
556476902,23
539457086,162
479432003,40
488377268,9
358436874,72
495093575,14
556928285,47
556740988,17
452614793,23
556933609,74
174425833,36
544738777,155
553188414,46
556929896,29
260860392,40
382766939,52
435077614,10
479557951,67
556799611,47
384551411,28
324488969,52
419615001,45
422291907,19
556932663,25
556924312,35
553556694,56
342696412,49
556941776,10
355834767,20
374472114,44
435341603,46
413859095,36
554842578,104
556618666,37
556933781,64
554030686,177
556826497,18
469149048,103
419393216,201
505466994,37
232501653,93
556920715,23
484301945,48
478021081,94
556755442,19
527302677,46
556950277,18
543831043,10
518262828,130
556947924,10
316531993,40
356470012,40
556920931,19
521113125,17
554737249,96
556952854,18
556930067,27
556139566,10
556266979,12
556921127,33
443045778,548
527217470,8
344168208,10
417280276,39
349361906,29
537462534,33
504624803,35
551961203,121
537832532,29
348760473,24
556441002,12
556960261,16
556840459,13
514650192,66
549212068,9
521237468,12
296059169,52
401190839,31
556958184,59
516843269,17
379259878,80
412746786,37
478096285,27
507539988,41
555413905,83
428137500,174
556618504,97
542338080,39
556966873,14
404226129,16
525239691,11
404152284,21
541982162,41
556971832,47
556939354,28
488734437,45
521853604,37
444517190,150
299687512,64
518409671,14
555623523,26
536362698,102
519930497,125
417823130,49
556981259,6
556969730,11
355367817,24
554544973,10
448848680,20
501452723,67
526596989,65
550041571,41
363307470,44
490402605,113
525290333,77
556983496,1
556860863,54
466709590,38
556987390,24
556979147,14
553070257,52
554639836,9
234606428,24
545850227,16
556988881,10
556974184,30
523268653,55
532122095,61
495631971,80
555253081,12
539776471,12
556983721,70
554193092,59
533016709,714
556984399,46
360941154,108
556992652,24
381816972,325
483192179,71
435598083,15
499051270,18
530809580,19
400239767,12
538023075,40
483599056,48
372848246,96
556991805,13
556991959,16
556985810,34
460617803,33
324412662,32
480172295,3
518883976,45
435855349,74
515364189,35
302981970,121
556988237,13
407389821,185
556999603,87
556976715,44
528486402,10
436793521,40
341945846,20
535925974,23
557002563,16
556997931,14
434717386,5
556998772,10
549448636,13
537268166,16
364641308,23
352127404,20
557002035,10
556663280,52
552404767,20
307303725,47
517859679,238
557003642,118
557004701,23
552685091,7
557004733,38
556997259,41
356907922,25
407268565,12
540014978,59
557010361,17
556937541,19
506273237,101
253466485,15
414037402,16
557011205,21
464608792,53
556058436,53
384151186,39
557012952,39
350652254,65
552353691,19
478268655,41
557013753,21
459785463,238
421385467,14
555909039,13
556985204,79
412678472,10
508476821,210
274795255,70
250336422,44
525704684,16
527432858,27
422615266,49
536693355,86
557012151,64
533161870,22
393813084,134
548593188,156
445448971,18
534596103,96
327835845,27
502660511,93
231210226,6
426140826,36
552429056,31
303224188,40
557021893,7
557007302,23
550415701,23
557021551,46
551219402,45
484510524,15
408298637,11
557004759,13
556707427,42
557026195,21
432945068,65
378538018,41
557025674,87
556567730,48
556612030,19
557007916,50
539181435,40
410057417,14
556380707,68
556043047,23
556929944,9
424432140,2
553572113,181
399490206,50
448604522,28
523330927,132
556967996,37
520512397,13
556774849,8
311421427,52
557032810,10
557026466,21
519271118,92
508299981,30
544119758,210
443642766,12
557003216,35
517467412,49
549777881,25
539042201,15
474152349,56
557032443,37
557036073,47
556641191,11
439072439,27
443868511,122
556995472,42
397766669,50
557033421,51
554672358,78
556624815,62
540807861,43
549155748,14
475172536,13
472280902,50
160905182,78
440342603,21
557005518,39
557020946,53
398019625,37
412000744,10
556971459,16
556710590,72
484723382,23
372238001,30
556370409,12
549839204,12
404186735,10
548261703,48
557044437,13
464393515,228
550068124,74
539607772,35
557025337,175
468957021,131
480791787,14
460077310,119
520094850,59
486974702,8
510669794,41
406352086,206
493870906,14
557004139,19
554185380,20
475173274,52
517291126,18
547703121,63
539446781,23
365137320,35
520372560,72
377107491,56
239811408,42
549576353,65
539043144,30
536731682,16
522130011,678
556356142,45
540603495,31
557050910,46
465631722,40
476024400,17
508709728,24
556892085,8
480285281,72
458306280,36
481890616,30
412382209,24
381343058,37
557036110,40
400983467,31
506513604,71
557058932,10
467092698,45
557052503,11
533131847,324
537037328,28
385184583,11
552339539,10
540614069,42
460117410,16
555613338,55
557063474,52
532873408,10
470315724,24
515294021,18
549735675,36
557061486,28
557062970,11
426533089,9
503093887,59
539912993,106
543055983,13
492060196,56
499044582,71
557036696,10
557065389,16
295398164,12
557064739,10
496794899,50
464823480,81
555289299,40
557063378,17
557073524,29
430895239,40
556343456,17
554601187,63
557067572,32
497462747,16
557061078,15
554995882,18
286569166,66
557071981,10
524418427,24
428213619,59
547722801,183
557078767,10
521930744,258
503962084,99
519579796,128
499779677,57
557081386,16
556624208,55
556762983,156
414966626,28
528391439,30
556956733,58
313128763,48
489992190,54
446296264,56
295079888,90
557083802,17
553539233,76
557070826,12
517767302,32
386302645,35
547175032,23
538804994,11
486294999,22
396723007,37
536203368,112
557068025,54
347586087,11
395154701,16
535147013,45
288055000,26
445854537,27
557092235,40
557092610,10
464230374,53
539259201,25
310237358,78
425045097,11
557097647,24
555947852,23
555625485,27
531557377,36
556744373,40
389291499,36
546807454,67
465146272,45
271611316,86
557095423,32
460192554,14
557063130,25
132136725,28
557098053,14
555509789,43
349882836,41
503976343,10
521865237,26
546149742,29
63698187,25
550932993,57
463311143,44
468450502,57
557103118,50
460323508,17
543133756,84
557093935,83
460307334,49
255238290,130
557111458,16
532437365,16
465083032,19
512612808,175
464989675,99
474539803,52
484217922,107
543986182,49
530768514,42
322110228,42
298640293,60
543486945,12
502617086,15
233133829,77
506448727,10
531756066,19
535610594,7
520680479,10
552528324,26
555801729,41
557093946,63
557113781,18
454255682,90
544720361,53
445835463,35
549300327,13
378066876,117
549085737,186
519270532,10
454398396,22
492212038,26
529109440,37
547031424,47
298825098,8
396903890,39
546783247,50
437281442,34
420447173,25
522793911,9
557104415,14
557118667,17
494426138,43
520911639,41
480166129,90
557101549,16
447393145,78
473499217,51
557126478,90
555734066,52
492196693,52
492737548,34
530635790,42
557133871,24
542256764,56
556308243,33
541670227,219
460906460,48
490690882,42
557124175,12
261022235,17
536400499,8
555278630,14
544510160,19
465813584,13
557138168,109
463491063,37
386422544,65
545541817,13
466449056,26
289331807,38
553473501,18
557143883,52
542720266,37
436370656,4
550450758,4
412895724,32
557135721,10
517325421,15
267062729,159
403025148,33
557148141,13
538683744,31
518883213,201
518411820,3
543307969,13
557143388,40
467920998,12
494923678,102
393767038,42
532964965,59
554332739,122
418460999,34
557152303,37
527839128,76
401076314,24
557107571,39
517760820,53
385027144,119
408745082,55
451633299,6
557144242,36
424724285,18
557153351,14
503801629,44
557154891,13
247911674,10
556970569,242
528869529,39
375433931,81
518160852,93
505289472,27
537256302,25
557158311,12
557156912,19
420705171,87
557102810,52
550556581,108
379264584,90
557134933,40
526085991,33
513504919,112
419345883,14
442888185,80
557162813,10
445339404,22
254565638,31
275039580,10
554936379,10
397078370,12
557164786,12
407612408,241
556741135,12
557160725,12
533180326,58
431523327,43
381995149,43
556969165,6
461553769,34
554670849,29
495173760,14
557067721,16
402415400,10
456619054,18
441887884,26
481166023,20
547922877,20
543656041,104
307426568,45
543890958,14
557164720,12
389317900,204
557165044,12
440975978,196
533236604,9
394340579,38
408510345,101
473907447,25
552849153,32
549211334,13
470382130,151
557163033,20
535521257,56
557136550,138
278620993,28
432981662,60
429808848,208
546285030,17
557176434,24
427371864,233
345748708,140
336088817,43
315857128,28
557155240,38
415443134,43
550220939,21
504662042,108
506071557,39
487417503,94
557173468,109
525108387,137
557065234,95
557132152,34
501711265,61
482954116,47
444388784,10
557178030,12
513299920,19
556866558,11
557137348,43
557137803,32
554914842,109
203114329,91
557186272,16
557183062,19
541062853,20
555404660,13
546762999,51
456364595,24
555596645,10
557183552,26
456586489,10
557185240,59
526097703,42
529596244,99
557198473,70
530340786,13
186742626,103
313639969,47
557200544,39
471565190,17
461500925,15
523143483,38
557207670,60
538637444,240
557184805,142
548662462,100
551080444,32
404645736,46
376078075,47
392937743,48
518358478,38
432380561,131
551290597,35
556649586,91
499882681,17
488794920,203
480359423,32
539921833,60
557228733,16
517787651,24
234953525,74
336295996,119
554071085,40
480173995,23
557229775,15
373136556,22
550648049,90
415806781,48
378558359,26
252555823,11
470520684,63
472942873,40
555614183,96
535734892,18
410435133,42
536732986,5
557236802,32
556588289,46
554642367,41
543938399,48
435536618,15
556668806,2
553784869,72
461461992,26
391944002,54
557240565,81
548852707,66
252265148,7
400972934,45
480711452,21
531566637,15
405594650,24
557236259,145
554864933,49
546390970,24
379743309,24
542283709,23
338675019,36
546380354,25
302957345,36
557258032,52
553899477,14
557252927,55
512299201,3
557262049,69
535655438,21
421699057,137
528294076,14
416761821,13
388857497,10
345894136,36
365225750,16
484893252,10
367666532,34
491469366,9
367969036,19
553161086,13
557267688,5
537890466,17
517956609,41
456913443,82
276811622,88
557261710,22
557265754,3
475616423,92
411197567,153
533001622,312
485157048,33
515150564,78
531452909,46
511459232,41
522404532,55
458953976,47
556009074,22
557066888,91
450110476,55
548494536,63
557271558,19
477998339,56
470051693,61
448130890,26
557281352,187
538232339,15
557248636,20
415554842,50
557267802,23
539605118,10
557276699,37
535571088,350
548228624,115
508431883,50
490596001,13
538291819,22
540073017,77
517924206,69
549495866,60
555963213,7
473610715,20
557285997,34
557285814,6
557272359,15
494915931,25
536767250,20
526082908,105
394097122,47
538498612,17
557293306,44
483616740,44
557292156,19
440525937,20
557289403,24
553942112,14
523240778,123
449841817,4
542235297,13
557294721,11
525401126,137
557291146,57
464776484,2
519215923,10
557293199,52
557278155,71
550580987,79
480213566,39
425189790,35
296441599,97
557295173,57
485238203,152
551131333,12
529876474,80
510067281,47
510079723,40
551916081,12
557306605,13
557256421,13
374985154,49
557299725,22
557300140,12
349951472,159
457286420,11
431365142,6
412270171,24
557306256,10
419398051,11
541231797,14
557309157,10
556324339,80
557292273,29
533776382,122
446006745,85
550503573,41
446985777,26
369178599,19
551856046,219
233820715,22
513094804,61
542593294,6
548277427,30
557304338,71
532087182,22
547777162,36
543730229,39
540568033,14
492328110,106
377941572,51
410560191,140
222225189,122
251435056,72
482318887,125
440387618,16
477924352,41
380377490,48
538909960,52
557312696,28
549240751,19
477516760,27
557144214,19
518939326,68
493833296,66
507027952,88
557132774,41
549776011,50
545940434,17
514606406,14
557005841,12
442117397,61
446499858,29
557314993,23
551648357,13
547394288,24
557320893,12
556929732,12
549093058,10
470306136,28
557312753,12
552213058,26
417143062,24
556182114,39
533949484,27
442739520,26
550850595,72
556328665,5
538478396,238
550353491,396
517464991,18
557304680,32
557301055,67
522227453,15
557327805,12
429324635,24
493576067,12
477903360,35
557318558,62
553326945,53
427961599,120
396685222,30
453318978,19
240025671,17
476001864,30
276227375,10
557335131,15
469224699,31
528389198,42
476096788,82
483801536,62
519108765,117
254868587,56
557336254,14
536069336,103
345503782,47
437148616,12
381160181,121
551127207,35
557333179,13
542389128,42
438594500,11
557331501,4
555410914,25
557341225,14
527803942,24
531086972,81
557344298,10
543345210,115
413633825,25
430885674,38
548618856,42
499565214,22
557166577,128
434753520,36
379179741,16
557322685,16
535752381,326
555924843,65
528175089,34
339326252,51
536225524,16
557333540,54
476139783,14
487737091,24
552417357,57
373944626,42
557344139,5
557321069,28
552191285,50
518987624,102
557345228,22
550107110,31
557335022,10
541582644,28
264693288,41
525172957,37
534957211,20
552465347,49
557095605,20
454177715,119
427183129,23
557043694,2
409037341,99
346040796,228
535457988,32
555802024,16
535664801,22
458302522,67
289288638,21
496482268,46
443173863,5
557350018,9
557343718,16
538889002,12
557264124,16
447354460,42
541125407,102
557355960,20
553109418,82
472487451,34
516157870,41
514737647,71
245924209,42
557357696,14
526306848,10
557360011,92
367670575,20
555975663,37
553445350,16
556999533,11
551459227,46
547198608,16
537263786,52
467188072,29
448964505,12
286683910,18
557353569,16
555794603,10
557364763,30
557363918,187
308707759,14
498344053,116
316541772,31
490868218,16
557348632,32
557358215,68
369972903,43
537026081,106
522937631,12
510040731,94
556847633,27
533189996,51
510459891,142
403284433,264
532304657,26
472490329,50
557372135,44
557355424,29
536702074,42
437116846,129
241474912,44
484862925,35
452117798,33
537214939,50
557373837,16
478088284,36
432337331,58
205277242,48
546325337,26
557345090,36
537213971,23
446987071,48
528502875,126
489216431,32
388645064,19
557348229,24
541838418,10
553943661,24
505412668,46
552957716,26
557376077,26
557349682,129
467417544,49
557369316,10
475333301,43
439251968,61
420648875,86
509490659,99
557382634,11
469823427,43
371952971,13
470421242,62
555330867,484
557368272,11
383706390,38
556732801,34
557364191,35
557386908,17
507234407,4
557378428,51
266918056,57
550834245,25
526299909,48
407117015,89
557389174,9
549466548,14
395728564,47
465482279,135
439251267,29
443233268,17
247937624,110
557391794,16
557394890,16
505863008,177
514590674,16
477533921,54
557376953,23
534672653,32
349591644,79
553510265,14
422860251,35
557173123,18
468049066,90
557002353,92
545957717,186
546120591,319
551833293,7
546190091,16
540130178,35
518776990,29
340723470,159
537327667,33
408192370,24
315897760,60
151745761,43
557383936,85
526604810,20
557386025,79
549062273,26
474741673,16
549507685,51
551572982,33
555787356,59
557382759,13
423809495,107
553861723,157
445876960,27
557403810,23
445490548,41
531175498,15
475735990,20
536875282,140
506391881,44
419109398,108
516696205,17
557407079,51
423930937,36
551155198,24
471616156,138
453517882,82
437984282,41
557388332,19
554104991,38
414989319,94
488454185,63
152034948,34
262600586,198
557146312,54
555278080,5
557364867,23
417869280,34
354233712,17
556992130,87
453716099,51
557414261,19
549940637,30
557404492,19
302863184,155
552482080,19
557246490,126
557419390,2
557417032,10
459877281,20
557339866,22
164300561,9
239586042,122
551466296,32
504681304,32
442307967,82
526113784,28
464220358,4
546107394,60
557182568,33
557424281,16
538147753,27
491806426,32
463428510,23
353352706,137
545287375,53
557424670,10
545119601,43
493164629,29
528872912,98
541939442,13
556267006,108
474752599,26
444266460,101
414072562,217
269151386,8
556231928,24
543316663,11
552825434,9
557430992,2
531404600,12
451791655,18
434450676,43
419142827,47
536743954,93
551506123,21
557417896,51
554981143,110
480303316,45
413938889,40
557435486,14
544263249,11
394133277,13
519834724,94
281516000,45
268575911,68
557437947,15
557439216,29
545533428,62
433540552,36
537183368,12
556753357,13
553471570,119
384704582,17
476716215,44
554991182,10
215559872,123
448641802,251
430022656,61
552146426,25
383286103,18
504242074,36
557423410,36
557445093,15
554844989,75
554931454,27
411911072,92
378011410,13
445514685,13
557374596,154
420021805,71
464413550,25
541746329,21
416586392,89
412445112,12
553751543,40
504631179,27
230669201,31
545028377,28
556450517,57
557446480,44
435073690,43
557423777,20
368477761,127
433266413,35
537547074,130
487598653,49
343175759,63
557440269,24
552329778,10
556950356,32
470171861,39
496073971,11
551091284,25
283114139,20
288191779,83
452085730,14
557450531,28
426280417,17
416163670,40
383390349,137
557364127,77
557430001,60
557459540,13
549476733,17
372771207,13
514349283,45
449465890,53
556647725,17
557459190,10
542935683,53
471041454,20
537053610,64
453099928,9
110478711,19
399528127,14
477715320,26
443558386,31
549518231,86
231019877,30
557461478,10
469353241,29
557456825,36
447589045,41
307623995,13
537570558,22
520185985,31
551630817,359
375481687,30
450586140,60
555237694,41
551810862,56
499521593,24
556290492,96
498182720,101
557151938,28
557161409,6
549195612,833
538566441,29
525659379,135
438561864,138
309515089,16
557467501,34
557458617,21
488945312,18
553208962,29
489458564,10
557469884,37
557342667,35
557469992,6
540503937,22
231820031,215
509825567,19
297794883,162
551414981,102
557347956,12
552756579,27
525525863,92
381925306,7
438808090,40
555015331,33
552499344,21
471576332,37
526462340,76
524526744,41
517288591,38
431315176,16
552337943,49
461877036,18
557474478,112
415874366,12
557358446,50
557482639,43
461226649,45
557020436,6
556770919,3
557028781,18
557476580,66
556111407,17
557483271,16
62833736,88
557295451,16
544318871,43
546291915,41
497558932,15
498122247,94
394666389,294
535228411,74
557484676,18
470703616,207
507775798,129
502894889,66
540649176,14
539621545,219
521148184,18
557430045,31
472082495,23
499772740,57
356567102,33
557481935,59
462807922,11
557483870,14
557478202,11
469273204,72
557492430,19
557479926,14
479986071,10
263096123,54
557493271,48
543305317,44
511608874,14
557494439,42
283522914,43
486777715,47
401152638,333
500547564,43
410267030,106
399983398,6
538269594,56
557271105,21
495788820,39
411770283,14
541114625,104
390635074,8
555511407,24
522977110,43
313585738,122
540701030,58
454785941,41
445973203,81
391647768,32
554967888,13
550462257,44
446537462,20
557497653,51
557498178,58
557486283,15
484155622,335
396121874,66
547854636,25
535780965,21
480309141,39
405592238,58
479115183,31
434246713,16
557482324,16
557498990,15
541171161,7
465587527,37
434663218,9
478503805,18
555290984,40
514821006,84
556829500,14
557495972,37
521246828,26
185889245,40
552360240,19
520470889,16
219589368,27
448666320,48
557012518,25
497578633,27
557504405,62
394407445,11
555335150,45
557507522,10
247596619,16
555276004,58
355178539,11
470632254,31
470892422,48
557503321,42
519640572,98
557502822,46
557467045,11
557495317,45
435106669,38
556867715,22
513785109,256
557508437,14
364399585,19
557512727,12
557507485,9
538401359,10
553478489,36
501808697,32
557492397,32
452301565,86
557418254,115
557419210,33
291803912,189
557514329,20
557443030,17
557512923,10
387750106,55
557503000,22
547168154,118
501302653,90
291028580,70
301909089,56
395968291,16
432658213,67
557513209,16
557519518,5
557518753,35
519969217,148
557510245,23
297257060,45
557523673,10
529986269,11
540556996,49
460421854,39
485480222,83
376876287,75
525787506,39
544408497,17
539364798,40
394831058,162
484833379,19
239800516,36
557530337,54
557539011,10
240091903,486
455203290,12
404274514,61
258577673,68
386491215,332
548646936,48
557555049,12
330872917,28
555192124,86
526486656,306
557563403,7
554220330,16
526117768,155
555399417,12
557565841,6
492003920,237
527317032,119
557561144,36
499569777,293
469384277,39
547373391,14
467346745,40
557273189,13
447444737,30
546082351,10
537204476,99
530582487,28
557273610,41
348544377,47
425472486,40
448234014,12
557578549,14
223048543,53
487473021,28
508661974,44
557572029,28
429687711,70
555361182,79
544744959,45
296682241,97
461014541,52
550607288,29
557582683,16
557091254,44
427313086,43
524979269,123
305342336,48
474903679,28
538720866,22
557589666,88
528767325,67
557583805,52
386179574,24
552069547,27
453480678,30
557566769,86
531206517,21
484238175,29
557592660,32
546741559,29
504833125,31
471456356,70
555861238,43
557426746,28
436086821,112
368129785,10
540625198,45
499245693,54
557414780,22
313258707,43
157359148,14
557488609,14
557395824,122
536349440,61
553591331,41
517283921,16
447024095,251
504269664,22
480681441,56
382873632,37
293133308,53
551738549,23
557098048,12
427624131,48
401784834,26
557599157,96
549483953,48
492827323,23
551784272,61
545208776,27
539714933,65
557589432,35
542683673,13
557594802,30
557600961,104
549062645,21
530710767,47
406392324,30
511418389,11
153879841,104
541734513,45
496266007,134
454949866,8
535908078,35
486494205,89
557437698,2
370764842,98
416894246,28
519491329,29
475638499,16
476533942,162
557607058,39
473353095,85
416429277,77
556975101,61
487344349,10
412419252,190
546034400,26
204166748,168
511779409,163
556840382,67
542701238,12
335174076,16
313018227,41
432773957,33
467231074,35
506223316,91
557617325,16
557610018,11
531110033,47
557614225,16
397862253,14
551502104,12
434709489,10
551817545,21
557381241,71
407839028,7
522059463,22
544066784,12
529872612,27
533229015,124
557619046,35
463256691,20
378431151,44
557602593,12
531606421,45
455260823,45
512156367,18
501021615,5
341552994,125
557619202,21
456333982,115
556728769,12
539153172,12
538520442,97
539770933,8
527564730,15
323315335,18
551091456,26
557626329,24
536270095,58
545078360,11
539376179,26
464519075,18
557101121,9
544870586,10
556645999,48
464557213,90
525533981,22
557630272,24
534150737,27
469858108,86
557390334,6
553227168,42
557626931,24
546712849,29
450413138,24
237214578,22
530081536,18
521814989,37
519432587,10
493254619,12
555638081,11
555474607,68
557633004,89
555271026,25
406205439,9
515127068,53
394763531,57
557476641,22
551575730,13
535223214,17
494557830,44
412149408,11
557632344,64
549218439,22
252479903,32
518369781,221
557157984,38
475250561,154
553144416,55
557628805,22
499437394,42
480845119,20
534145089,11
471771287,46
537535339,10
557609425,13
447775398,14
527839965,220
557641256,16
330602592,11
542701349,56
464086102,20
533948073,16
472066398,18
525084697,10
413707540,148
557637369,119
342065932,80
557637775,53
433151689,17
260660595,31
450064113,43
555926308,10
526893476,60
556170887,6
524323549,50
327108776,35
557618072,44
367918562,20
535862457,26
250576826,19
533907277,36
557057964,14
557654511,6
295235109,78
557654225,16
554179434,25
424108734,15
546119551,20
390434031,20
441208423,66
463684466,75
514664661,22
402885550,17
314240100,25
519610767,74
554132342,9
523571778,291
532087547,41
437763209,15
499650191,44
538164187,76
557661164,17
557656266,13
515017830,18
557264850,31
557426151,26
557624845,46
508065035,45
439653896,16
437738606,12
477383925,4
399227840,73
555189417,35
557647433,70
471271743,21
505874001,32
392335184,17
422045406,10
557631940,11
305937235,90
544062607,3
481789880,10
496131024,64
391521753,105
436023965,36
463126027,47
557662652,68
479070017,95
557651252,12
386973332,25
557647846,51
557659533,106
523566331,131
557667001,10
557659367,36
324527345,21
245901247,72
232576962,175
351753742,29
537843628,193
557669544,10
544732518,43
557616120,23
553561142,29
557668977,107
557531875,8
544171591,68
556935814,584
399886902,7
557668633,42
318174764,27
307320466,83
486381303,97
539400711,7
330853275,39
540261237,25
472093656,94
469282448,195
557668026,41
557668405,115
476818201,117
491777753,58
533193196,45
511314018,38
557674837,27
556607891,36
464693301,25
352756108,14
557666730,23
557660510,49
557677101,18
524785181,54
557674952,35
491218400,42
407447314,75
557678524,28
538455414,29
322123958,35
556692974,23
466422054,26
406323818,38
555273156,201
528043615,14
508665163,126
557659096,73
557649840,160
557278198,16
557676833,24
433478153,36
468724414,40
469444929,33
557677278,41
557674867,60
517122732,10
557678522,13
526912392,264
372246203,238
515838704,24
557680406,39
466391801,20
556458495,20
533445311,24
457815053,9
487140638,100
548404555,18
557683606,13
212417951,96
512947336,67
557669854,10
533626192,52
517484155,15
526984099,36
546755599,156
557683567,17
